0.194000	0.000001 0.040001 0.000001 0.000006 0.000006 0.000006 -0.000001 -0.040001 -0.000001 -0.000006 -0.000006 -0.000006 
0.195000	0.000001 0.040001 0.000001 0.000006 0.000006 0.000006 -0.000001 -0.040001 -0.000001 -0.000006 -0.000006 -0.000006 
0.196000	0.000001 0.040001 0.000001 0.000006 0.000006 0.000006 -0.000001 -0.040001 -0.000001 -0.000006 -0.000006 -0.000006 
0.197000	0.000001 0.040001 0.000001 0.000007 0.000007 0.000007 -0.000001 -0.040001 -0.000001 -0.000007 -0.000007 -0.000007 
0.198000	0.000001 0.040001 0.000001 0.000007 0.000007 0.000007 -0.000001 -0.040001 -0.000001 -0.000007 -0.000007 -0.000007 
0.199000	0.000001 0.040001 0.000001 0.000007 0.000007 0.000007 -0.000001 -0.040001 -0.000001 -0.000007 -0.000007 -0.000007 
0.200000	0.000001 0.040001 0.000001 0.000007 0.000007 0.000007 -0.000001 -0.040001 -0.000001 -0.000007 -0.000007 -0.000007 
0.201000	0.000001 0.040001 0.000001 0.000007 0.000007 0.000007 -0.000001 -0.040001 -0.000001 -0.000007 -0.000007 -0.000007 
0.202000	0.000001 0.040001 0.000001 0.000007 0.000007 0.000007 -0.000001 -0.040001 -0.000001 -0.000007 -0.000007 -0.000007 
0.203000	0.000001 0.040001 0.000001 0.000007 0.000007 0.000007 -0.000001 -0.040001 -0.000001 -0.000007 -0.000007 -0.000007 
0.204000	0.000001 0.040001 0.000001 0.000007 0.000007 0.000007 -0.000001 -0.040001 -0.000001 -0.000007 -0.000007 -0.000007 
0.205000	0.000001 0.040001 0.000001 0.000007 0.000007 0.000007 -0.000001 -0.040001 -0.000001 -0.000007 -0.000007 -0.000007 
0.206000	0.000001 0.040001 0.000001 0.000007 0.000007 0.000007 -0.000001 -0.040001 -0.000001 -0.000007 -0.000007 -0.000007 
0.207000	0.000001 0.040001 0.000001 0.000007 0.000007 0.000007 -0.000001 -0.040001 -0.000001 -0.000007 -0.000007 -0.000007 
0.208000	0.000001 0.040001 0.000001 0.000007 0.000007 0.000007 -0.000001 -0.040001 -0.000001 -0.000007 -0.000007 -0.000007 
0.209000	0.000001 0.040001 0.000001 0.000007 0.000007 0.000007 -0.000001 -0.040001 -0.000001 -0.000007 -0.000007 -0.000007 
0.210000	0.000001 0.040001 0.000001 0.000007 0.000007 0.000007 -0.000001 -0.040001 -0.000001 -0.000007 -0.000007 -0.000007 
0.211000	0.000001 0.040001 0.000001 0.000007 0.000007 0.000007 -0.000001 -0.040001 -0.000001 -0.000007 -0.000007 -0.000007 
0.212000	0.000001 0.040001 0.000001 0.000007 0.000007 0.000007 -0.000001 -0.040001 -0.000001 -0.000007 -0.000007 -0.000007 
0.213000	0.000001 0.040001 0.000001 0.000007 0.000007 0.000007 -0.000001 -0.040001 -0.000001 -0.000007 -0.000007 -0.000007 
0.214000	0.000001 0.040001 0.000001 0.000007 0.000007 0.000007 -0.000001 -0.040001 -0.000001 -0.000007 -0.000007 -0.000007 
0.215000	0.000001 0.040001 0.000001 0.000007 0.000007 0.000007 -0.000001 -0.040001 -0.000001 -0.000007 -0.000007 -0.000007 
0.216000	0.000001 0.040001 0.000001 0.000007 0.000007 0.000007 -0.000001 -0.040001 -0.000001 -0.000007 -0.000007 -0.000007 
0.217000	0.000001 0.040001 0.000001 0.000007 0.000007 0.000007 -0.000001 -0.040001 -0.000001 -0.000007 -0.000007 -0.000007 
0.218000	0.000001 0.040001 0.000001 0.000007 0.000007 0.000007 -0.000001 -0.040001 -0.000001 -0.000007 -0.000007 -0.000007 
0.219000	0.000001 0.040001 0.000001 0.000007 0.000007 0.000007 -0.000001 -0.040001 -0.000001 -0.000007 -0.000007 -0.000007 
0.220000	0.000001 0.040001 0.000001 0.000007 0.000007 0.000007 -0.000001 -0.040001 -0.000001 -0.000007 -0.000007 -0.000007 
0.221000	0.000001 0.040001 0.000001 0.000007 0.000007 0.000007 -0.000001 -0.040001 -0.000001 -0.000007 -0.000007 -0.000007 
0.222000	0.000001 0.040001 0.000001 0.000007 0.000007 0.000007 -0.000001 -0.040001 -0.000001 -0.000007 -0.000007 -0.000007 
0.223000	0.000001 0.040001 0.000001 0.000007 0.000007 0.000007 -0.000001 -0.040001 -0.000001 -0.000007 -0.000007 -0.000007 
0.224000	0.000001 0.040001 0.000001 0.000007 0.000007 0.000007 -0.000001 -0.040001 -0.000001 -0.000007 -0.000007 -0.000007 
0.225000	0.000001 0.040001 0.000001 0.000007 0.000007 0.000007 -0.000001 -0.040001 -0.000001 -0.000007 -0.000007 -0.000007 
0.226000	0.000001 0.040001 0.000001 0.000007 0.000007 0.000007 -0.000001 -0.040001 -0.000001 -0.000007 -0.000007 -0.000007 
0.227000	0.000001 0.040001 0.000001 0.000008 0.000008 0.000008 -0.000001 -0.040001 -0.000001 -0.000008 -0.000008 -0.000008 
0.228000	0.000001 0.040001 0.000001 0.000008 0.000008 0.000008 -0.000001 -0.040001 -0.000001 -0.000008 -0.000008 -0.000008 
0.229000	0.000001 0.040001 0.000001 0.000008 0.000008 0.000008 -0.000001 -0.040001 -0.000001 -0.000008 -0.000008 -0.000008 
0.230000	0.000001 0.040001 0.000001 0.000008 0.000008 0.000008 -0.000001 -0.040001 -0.000001 -0.000008 -0.000008 -0.000008 
0.231000	0.000001 0.040001 0.000001 0.000008 0.000008 0.000008 -0.000001 -0.040001 -0.000001 -0.000008 -0.000008 -0.000008 
0.232000	0.000001 0.040001 0.000001 0.000008 0.000008 0.000008 -0.000001 -0.040001 -0.000001 -0.000008 -0.000008 -0.000008 
0.233000	0.000001 0.040001 0.000001 0.000008 0.000008 0.000008 -0.000001 -0.040001 -0.000001 -0.000008 -0.000008 -0.000008 
0.234000	0.000001 0.040001 0.000001 0.000008 0.000008 0.000008 -0.000001 -0.040001 -0.000001 -0.000008 -0.000008 -0.000008 
0.235000	0.000001 0.040001 0.000001 0.000008 0.000008 0.000008 -0.000001 -0.040001 -0.000001 -0.000008 -0.000008 -0.000008 
0.236000	0.000001 0.040001 0.000001 0.000008 0.000008 0.000008 -0.000001 -0.040001 -0.000001 -0.000008 -0.000008 -0.000008 
0.237000	0.000001 0.040001 0.000001 0.000008 0.000008 0.000008 -0.000001 -0.040001 -0.000001 -0.000008 -0.000008 -0.000008 
0.238000	0.000001 0.040001 0.000001 0.000008 0.000008 0.000008 -0.000001 -0.040001 -0.000001 -0.000008 -0.000008 -0.000008 
0.239000	0.000001 0.040001 0.000001 0.000008 0.000008 0.000008 -0.000001 -0.040001 -0.000001 -0.000008 -0.000008 -0.000008 
0.240000	0.000001 0.040001 0.000001 0.000008 0.000008 0.000008 -0.000001 -0.040001 -0.000001 -0.000008 -0.000008 -0.000008 
0.241000	0.000001 0.040001 0.000001 0.000008 0.000008 0.000008 -0.000001 -0.040001 -0.000001 -0.000008 -0.000008 -0.000008 
0.242000	0.000001 0.040001 0.000001 0.000008 0.000008 0.000008 -0.000001 -0.040001 -0.000001 -0.000008 -0.000008 -0.000008 
0.243000	0.000001 0.040001 0.000001 0.000008 0.000008 0.000008 -0.000001 -0.040001 -0.000001 -0.000008 -0.000008 -0.000008 
0.244000	0.000001 0.040001 0.000001 0.000008 0.000008 0.000008 -0.000001 -0.040001 -0.000001 -0.000008 -0.000008 -0.000008 
0.245000	0.000001 0.040001 0.000001 0.000008 0.000008 0.000008 -0.000001 -0.040001 -0.000001 -0.000008 -0.000008 -0.000008 
0.246000	0.000001 0.040001 0.000001 0.000008 0.000008 0.000008 -0.000001 -0.040001 -0.000001 -0.000008 -0.000008 -0.000008 
0.247000	0.000001 0.040001 0.000001 0.000008 0.000008 0.000008 -0.000001 -0.040001 -0.000001 -0.000008 -0.000008 -0.000008 
0.248000	0.000001 0.040001 0.000001 0.000008 0.000008 0.000008 -0.000001 -0.040001 -0.000001 -0.000008 -0.000008 -0.000008 
0.249000	0.000001 0.040001 0.000001 0.000008 0.000008 0.000008 -0.000001 -0.040001 -0.000001 -0.000008 -0.000008 -0.000008 
0.250000	0.000001 0.040001 0.000001 0.000008 0.000008 0.000008 -0.000001 -0.040001 -0.000001 -0.000008 -0.000008 -0.000008 
0.251000	0.000001 0.040001 0.000001 0.000008 0.000008 0.000008 -0.000001 -0.040001 -0.000001 -0.000008 -0.000008 -0.000008 
0.252000	0.000001 0.040001 0.000001 0.000008 0.000008 0.000008 -0.000001 -0.040001 -0.000001 -0.000008 -0.000008 -0.000008 
0.253000	0.000001 0.040001 0.000001 0.000008 0.000008 0.000008 -0.000001 -0.040001 -0.000001 -0.000008 -0.000008 -0.000008 
0.254000	0.000001 0.040001 0.000001 0.000008 0.000008 0.000008 -0.000001 -0.040001 -0.000001 -0.000008 -0.000008 -0.000008 
0.255000	0.000001 0.040001 0.000001 0.000008 0.000008 0.000008 -0.000001 -0.040001 -0.000001 -0.000008 -0.000008 -0.000008 
0.256000	0.000001 0.040001 0.000001 0.000008 0.000008 0.000008 -0.000001 -0.040001 -0.000001 -0.000008 -0.000008 -0.000008 
0.257000	0.000001 0.040001 0.000001 0.000008 0.000008 0.000008 -0.000001 -0.040001 -0.000001 -0.000008 -0.000008 -0.000008 
0.258000	0.000001 0.040001 0.000001 0.000009 0.000009 0.000009 -0.000001 -0.040001 -0.000001 -0.000009 -0.000009 -0.000009 
0.259000	0.000001 0.040001 0.000001 0.000009 0.000009 0.000009 -0.000001 -0.040001 -0.000001 -0.000009 -0.000009 -0.000009 
0.260000	0.000001 0.040001 0.000001 0.000009 0.000009 0.000009 -0.000001 -0.040001 -0.000001 -0.000009 -0.000009 -0.000009 
0.261000	0.000001 0.040001 0.000001 0.000009 0.000009 0.000009 -0.000001 -0.040001 -0.000001 -0.000009 -0.000009 -0.000009 
0.262000	0.000001 0.040001 0.000001 0.000009 0.000009 0.000009 -0.000001 -0.040001 -0.000001 -0.000009 -0.000009 -0.000009 
0.263000	0.000001 0.040001 0.000001 0.000009 0.000009 0.000009 -0.000001 -0.040001 -0.000001 -0.000009 -0.000009 -0.000009 
0.264000	0.000001 0.040001 0.000001 0.000009 0.000009 0.000009 -0.000001 -0.040001 -0.000001 -0.000009 -0.000009 -0.000009 
0.265000	0.000001 0.040001 0.000001 0.000009 0.000009 0.000009 -0.000001 -0.040001 -0.000001 -0.000009 -0.000009 -0.000009 
0.266000	0.000001 0.040001 0.000001 0.000009 0.000009 0.000009 -0.000001 -0.040001 -0.000001 -0.000009 -0.000009 -0.000009 
0.267000	0.000001 0.040001 0.000001 0.000009 0.000009 0.000009 -0.000001 -0.040001 -0.000001 -0.000009 -0.000009 -0.000009 
0.268000	0.000001 0.040001 0.000001 0.000009 0.000009 0.000009 -0.000001 -0.040001 -0.000001 -0.000009 -0.000009 -0.000009 
0.269000	0.000001 0.040001 0.000001 0.000009 0.000009 0.000009 -0.000001 -0.040001 -0.000001 -0.000009 -0.000009 -0.000009 
0.270000	0.000001 0.040001 0.000001 0.000009 0.000009 0.000009 -0.000001 -0.040001 -0.000001 -0.000009 -0.000009 -0.000009 
0.271000	0.000001 0.040001 0.000001 0.000009 0.000009 0.000009 -0.000001 -0.040001 -0.000001 -0.000009 -0.000009 -0.000009 
0.272000	0.000001 0.040001 0.000001 0.000009 0.000009 0.000009 -0.000001 -0.040001 -0.000001 -0.000009 -0.000009 -0.000009 
0.273000	0.000001 0.040001 0.000001 0.000009 0.000009 0.000009 -0.000001 -0.040001 -0.000001 -0.000009 -0.000009 -0.000009 
0.274000	0.000001 0.040001 0.000001 0.000009 0.000009 0.000009 -0.000001 -0.040001 -0.000001 -0.000009 -0.000009 -0.000009 
0.275000	0.000001 0.040001 0.000001 0.000009 0.000009 0.000009 -0.000001 -0.040001 -0.000001 -0.000009 -0.000009 -0.000009 
0.276000	0.000001 0.040001 0.000001 0.000009 0.000009 0.000009 -0.000001 -0.040001 -0.000001 -0.000009 -0.000009 -0.000009 
0.277000	0.000001 0.040001 0.000001 0.000009 0.000009 0.000009 -0.000001 -0.040001 -0.000001 -0.000009 -0.000009 -0.000009 
0.278000	0.000001 0.040001 0.000001 0.000009 0.000009 0.000009 -0.000001 -0.040001 -0.000001 -0.000009 -0.000009 -0.000009 
0.279000	0.000001 0.040001 0.000001 0.000009 0.000009 0.000009 -0.000001 -0.040001 -0.000001 -0.000009 -0.000009 -0.000009 
0.280000	0.000001 0.040001 0.000001 0.000009 0.000009 0.000009 -0.000001 -0.040001 -0.000001 -0.000009 -0.000009 -0.000009 
0.281000	0.000001 0.040001 0.000001 0.000009 0.000009 0.000009 -0.000001 -0.040001 -0.000001 -0.000009 -0.000009 -0.000009 
0.282000	0.000001 0.040001 0.000001 0.000009 0.000009 0.000009 -0.000001 -0.040001 -0.000001 -0.000009 -0.000009 -0.000009 
0.283000	0.000001 0.040001 0.000001 0.000009 0.000009 0.000009 -0.000001 -0.040001 -0.000001 -0.000009 -0.000009 -0.000009 
0.284000	0.000001 0.040001 0.000001 0.000009 0.000009 0.000009 -0.000001 -0.040001 -0.000001 -0.000009 -0.000009 -0.000009 
0.285000	0.000001 0.040001 0.000001 0.000009 0.000009 0.000009 -0.000001 -0.040001 -0.000001 -0.000009 -0.000009 -0.000009 
0.286000	0.000001 0.040001 0.000001 0.000009 0.000009 0.000009 -0.000001 -0.040001 -0.000001 -0.000009 -0.000009 -0.000009 
0.287000	0.000001 0.040001 0.000001 0.000009 0.000009 0.000009 -0.000001 -0.040001 -0.000001 -0.000009 -0.000009 -0.000009 
0.288000	0.000001 0.040001 0.000001 0.000010 0.000010 0.000010 -0.000001 -0.040001 -0.000001 -0.000010 -0.000010 -0.000010 
0.289000	0.000001 0.040001 0.000001 0.000010 0.000010 0.000010 -0.000001 -0.040001 -0.000001 -0.000010 -0.000010 -0.000010 
0.290000	0.000001 0.040001 0.000001 0.000010 0.000010 0.000010 -0.000001 -0.040001 -0.000001 -0.000010 -0.000010 -0.000010 
0.291000	0.000001 0.040001 0.000001 0.000010 0.000010 0.000010 -0.000001 -0.040001 -0.000001 -0.000010 -0.000010 -0.000010 
0.292000	0.000001 0.040001 0.000001 0.000010 0.000010 0.000010 -0.000001 -0.040001 -0.000001 -0.000010 -0.000010 -0.000010 
0.293000	0.000001 0.040001 0.000001 0.000010 0.000010 0.000010 -0.000001 -0.040001 -0.000001 -0.000010 -0.000010 -0.000010 
0.294000	0.000001 0.040001 0.000001 0.000010 0.000010 0.000010 -0.000001 -0.040001 -0.000001 -0.000010 -0.000010 -0.000010 
0.295000	0.000001 0.040001 0.000001 0.000010 0.000010 0.000010 -0.000001 -0.040001 -0.000001 -0.000010 -0.000010 -0.000010 
0.296000	0.000001 0.040001 0.000001 0.000010 0.000010 0.000010 -0.000001 -0.040001 -0.000001 -0.000010 -0.000010 -0.000010 
0.297000	0.000001 0.040001 0.000001 0.000010 0.000010 0.000010 -0.000001 -0.040001 -0.000001 -0.000010 -0.000010 -0.000010 
0.298000	0.000001 0.040001 0.000001 0.000010 0.000010 0.000010 -0.000001 -0.040001 -0.000001 -0.000010 -0.000010 -0.000010 
0.299000	0.000001 0.040001 0.000001 0.000010 0.000010 0.000010 -0.000001 -0.040001 -0.000001 -0.000010 -0.000010 -0.000010 
0.300000	0.000001 0.040001 0.000001 0.000010 0.000010 0.000010 -0.000001 -0.040001 -0.000001 -0.000010 -0.000010 -0.000010 
0.301000	0.000001 0.040001 0.000001 0.000010 0.000010 0.000010 -0.000001 -0.040001 -0.000001 -0.000010 -0.000010 -0.000010 
0.302000	0.000002 0.040002 0.000002 0.000010 0.000010 0.000010 -0.000002 -0.040002 -0.000002 -0.000010 -0.000010 -0.000010 
0.303000	0.000002 0.040002 0.000002 0.000010 0.000010 0.000010 -0.000002 -0.040002 -0.000002 -0.000010 -0.000010 -0.000010 
0.304000	0.000002 0.040002 0.000002 0.000010 0.000010 0.000010 -0.000002 -0.040002 -0.000002 -0.000010 -0.000010 -0.000010 
0.305000	0.000002 0.040002 0.000002 0.000010 0.000010 0.000010 -0.000002 -0.040002 -0.000002 -0.000010 -0.000010 -0.000010 
0.306000	0.000002 0.040002 0.000002 0.000010 0.000010 0.000010 -0.000002 -0.040002 -0.000002 -0.000010 -0.000010 -0.000010 
0.307000	0.000002 0.040002 0.000002 0.000010 0.000010 0.000010 -0.000002 -0.040002 -0.000002 -0.000010 -0.000010 -0.000010 
0.308000	0.000002 0.040002 0.000002 0.000010 0.000010 0.000010 -0.000002 -0.040002 -0.000002 -0.000010 -0.000010 -0.000010 
0.309000	0.000002 0.040002 0.000002 0.000010 0.000010 0.000010 -0.000002 -0.040002 -0.000002 -0.000010 -0.000010 -0.000010 
0.310000	0.000002 0.040002 0.000002 0.000010 0.000010 0.000010 -0.000002 -0.040002 -0.000002 -0.000010 -0.000010 -0.000010 
0.311000	0.000002 0.040002 0.000002 0.000010 0.000010 0.000010 -0.000002 -0.040002 -0.000002 -0.000010 -0.000010 -0.000010 
0.312000	0.000002 0.040002 0.000002 0.000010 0.000010 0.000010 -0.000002 -0.040002 -0.000002 -0.000010 -0.000010 -0.000010 
0.313000	0.000002 0.040002 0.000002 0.000010 0.000010 0.000010 -0.000002 -0.040002 -0.000002 -0.000010 -0.000010 -0.000010 
0.314000	0.000002 0.040002 0.000002 0.000010 0.000010 0.000010 -0.000002 -0.040002 -0.000002 -0.000010 -0.000010 -0.000010 
0.315000	0.000002 0.040002 0.000002 0.000010 0.000010 0.000010 -0.000002 -0.040002 -0.000002 -0.000010 -0.000010 -0.000010 
0.316000	0.000002 0.040002 0.000002 0.000010 0.000010 0.000010 -0.000002 -0.040002 -0.000002 -0.000010 -0.000010 -0.000010 
0.317000	0.000002 0.040002 0.000002 0.000010 0.000010 0.000010 -0.000002 -0.040002 -0.000002 -0.000010 -0.000010 -0.000010 
0.318000	0.000002 0.040002 0.000002 0.000011 0.000011 0.000011 -0.000002 -0.040002 -0.000002 -0.000011 -0.000011 -0.000011 
0.319000	0.000002 0.040002 0.000002 0.000011 0.000011 0.000011 -0.000002 -0.040002 -0.000002 -0.000011 -0.000011 -0.000011 
0.320000	0.000002 0.040002 0.000002 0.000011 0.000011 0.000011 -0.000002 -0.040002 -0.000002 -0.000011 -0.000011 -0.000011 
0.321000	0.000002 0.040002 0.000002 0.000011 0.000011 0.000011 -0.000002 -0.040002 -0.000002 -0.000011 -0.000011 -0.000011 
0.322000	0.000002 0.040002 0.000002 0.000011 0.000011 0.000011 -0.000002 -0.040002 -0.000002 -0.000011 -0.000011 -0.000011 
0.323000	0.000002 0.040002 0.000002 0.000011 0.000011 0.000011 -0.000002 -0.040002 -0.000002 -0.000011 -0.000011 -0.000011 
0.324000	0.000002 0.040002 0.000002 0.000011 0.000011 0.000011 -0.000002 -0.040002 -0.000002 -0.000011 -0.000011 -0.000011 
0.325000	0.000002 0.040002 0.000002 0.000011 0.000011 0.000011 -0.000002 -0.040002 -0.000002 -0.000011 -0.000011 -0.000011 
0.326000	0.000002 0.040002 0.000002 0.000011 0.000011 0.000011 -0.000002 -0.040002 -0.000002 -0.000011 -0.000011 -0.000011 
0.327000	0.000002 0.040002 0.000002 0.000011 0.000011 0.000011 -0.000002 -0.040002 -0.000002 -0.000011 -0.000011 -0.000011 
0.328000	0.000002 0.040002 0.000002 0.000011 0.000011 0.000011 -0.000002 -0.040002 -0.000002 -0.000011 -0.000011 -0.000011 
0.329000	0.000002 0.040002 0.000002 0.000011 0.000011 0.000011 -0.000002 -0.040002 -0.000002 -0.000011 -0.000011 -0.000011 
0.330000	0.000002 0.040002 0.000002 0.000011 0.000011 0.000011 -0.000002 -0.040002 -0.000002 -0.000011 -0.000011 -0.000011 
0.331000	0.000002 0.040002 0.000002 0.000011 0.000011 0.000011 -0.000002 -0.040002 -0.000002 -0.000011 -0.000011 -0.000011 
0.332000	0.000002 0.040002 0.000002 0.000011 0.000011 0.000011 -0.000002 -0.040002 -0.000002 -0.000011 -0.000011 -0.000011 
0.333000	0.000002 0.040002 0.000002 0.000011 0.000011 0.000011 -0.000002 -0.040002 -0.000002 -0.000011 -0.000011 -0.000011 
0.334000	0.000002 0.040002 0.000002 0.000011 0.000011 0.000011 -0.000002 -0.040002 -0.000002 -0.000011 -0.000011 -0.000011 
0.335000	0.000002 0.040002 0.000002 0.000011 0.000011 0.000011 -0.000002 -0.040002 -0.000002 -0.000011 -0.000011 -0.000011 
0.336000	0.000002 0.040002 0.000002 0.000011 0.000011 0.000011 -0.000002 -0.040002 -0.000002 -0.000011 -0.000011 -0.000011 
0.337000	0.000002 0.040002 0.000002 0.000011 0.000011 0.000011 -0.000002 -0.040002 -0.000002 -0.000011 -0.000011 -0.000011 
0.338000	0.000002 0.040002 0.000002 0.000011 0.000011 0.000011 -0.000002 -0.040002 -0.000002 -0.000011 -0.000011 -0.000011 
0.339000	0.000002 0.040002 0.000002 0.000011 0.000011 0.000011 -0.000002 -0.040002 -0.000002 -0.000011 -0.000011 -0.000011 
0.340000	0.000002 0.040002 0.000002 0.000011 0.000011 0.000011 -0.000002 -0.040002 -0.000002 -0.000011 -0.000011 -0.000011 
0.341000	0.000002 0.040002 0.000002 0.000011 0.000011 0.000011 -0.000002 -0.040002 -0.000002 -0.000011 -0.000011 -0.000011 
0.342000	0.000002 0.040002 0.000002 0.000011 0.000011 0.000011 -0.000002 -0.040002 -0.000002 -0.000011 -0.000011 -0.000011 
0.343000	0.000002 0.040002 0.000002 0.000011 0.000011 0.000011 -0.000002 -0.040002 -0.000002 -0.000011 -0.000011 -0.000011 
0.344000	0.000002 0.040002 0.000002 0.000011 0.000011 0.000011 -0.000002 -0.040002 -0.000002 -0.000011 -0.000011 -0.000011 
0.345000	0.000002 0.040002 0.000002 0.000011 0.000011 0.000011 -0.000002 -0.040002 -0.000002 -0.000011 -0.000011 -0.000011 
0.346000	0.000002 0.040002 0.000002 0.000011 0.000011 0.000011 -0.000002 -0.040002 -0.000002 -0.000011 -0.000011 -0.000011 
0.347000	0.000002 0.040002 0.000002 0.000011 0.000011 0.000011 -0.000002 -0.040002 -0.000002 -0.000011 -0.000011 -0.000011 
0.348000	0.000002 0.040002 0.000002 0.000011 0.000011 0.000011 -0.000002 -0.040002 -0.000002 -0.000011 -0.000011 -0.000011 
0.349000	0.000002 0.040002 0.000002 0.000012 0.000012 0.000012 -0.000002 -0.040002 -0.000002 -0.000012 -0.000012 -0.000012 
0.350000	0.000002 0.040002 0.000002 0.000012 0.000012 0.000012 -0.000002 -0.040002 -0.000002 -0.000012 -0.000012 -0.000012 
0.351000	0.000002 0.040002 0.000002 0.000012 0.000012 0.000012 -0.000002 -0.040002 -0.000002 -0.000012 -0.000012 -0.000012 
0.352000	0.000002 0.040002 0.000002 0.000012 0.000012 0.000012 -0.000002 -0.040002 -0.000002 -0.000012 -0.000012 -0.000012 
0.353000	0.000002 0.040002 0.000002 0.000012 0.000012 0.000012 -0.000002 -0.040002 -0.000002 -0.000012 -0.000012 -0.000012 
0.354000	0.000002 0.040002 0.000002 0.000012 0.000012 0.000012 -0.000002 -0.040002 -0.000002 -0.000012 -0.000012 -0.000012 
0.355000	0.000002 0.040002 0.000002 0.000012 0.000012 0.000012 -0.000002 -0.040002 -0.000002 -0.000012 -0.000012 -0.000012 
0.356000	0.000002 0.040002 0.000002 0.000012 0.000012 0.000012 -0.000002 -0.040002 -0.000002 -0.000012 -0.000012 -0.000012 
0.357000	0.000002 0.040002 0.000002 0.000012 0.000012 0.000012 -0.000002 -0.040002 -0.000002 -0.000012 -0.000012 -0.000012 
0.358000	0.000002 0.040002 0.000002 0.000012 0.000012 0.000012 -0.000002 -0.040002 -0.000002 -0.000012 -0.000012 -0.000012 
0.359000	0.000002 0.040002 0.000002 0.000012 0.000012 0.000012 -0.000002 -0.040002 -0.000002 -0.000012 -0.000012 -0.000012 
0.360000	0.000002 0.040002 0.000002 0.000012 0.000012 0.000012 -0.000002 -0.040002 -0.000002 -0.000012 -0.000012 -0.000012 
0.361000	0.000002 0.040002 0.000002 0.000012 0.000012 0.000012 -0.000002 -0.040002 -0.000002 -0.000012 -0.000012 -0.000012 
0.362000	0.000002 0.040002 0.000002 0.000012 0.000012 0.000012 -0.000002 -0.040002 -0.000002 -0.000012 -0.000012 -0.000012 
