2.764249 -0.015382 -0.007925 -0.012183 1.967651 -0.186787 1.883789 2.610927 0.469849 -0.669866
1.660277 -0.001346 0.001421 -0.000811 -1.019897 0.015351 -1.171143 0.175948 0.587158 0.116052
1.200186 0.000856 -0.003422 -0.002732 -0.931396 -0.088823 -0.654419 0.213365 0.380371 -0.264887
1.980846 0.000557 0.000431 -0.000766 -1.409668 0.313729 1.281006 -0.306146 -0.543701 -0.301516
2.426923 -0.000738 0.002024 -0.001219 1.561523 -0.281926 1.233765 0.327181 -1.389038 -0.292349
0.766792 -0.001903 -0.002073 -0.002512 0.225098 0.429003 -0.637695 0.668615 0.361450 -1.014084
2.429817 0.000383 -0.002045 -0.001209 1.082886 -0.091082 0.908325 0.013741 -1.976440 0.099864
1.316207 0.000616 0.001495 0.000401 -0.778198 -0.210716 1.039795 0.124862 0.213623 -0.048553
1.405713 -0.001585 0.001228 -0.003817 0.213135 0.222748 -0.561401 0.495667 -1.270996 -0.488865
1.727597 -0.011779 -0.009827 -0.013918 0.041016 0.274104 -1.696777 -2.124093 -0.322266 2.002124
2.543535 0.000052 -0.001209 -0.003204 0.803345 0.463238 -1.518799 -0.137904 1.875488 0.468007
1.973770 -0.002524 -0.003084 0.001634 1.634033 -0.209581 0.860352 0.261147 0.696777 0.168204
1.555504 -0.000567 0.001420 -0.001235 -0.423340 -0.178284 0.963135 -0.120114 1.145752 0.033547
2.151773 -0.000973 -0.000502 -0.000155 -1.688232 0.266128 -0.549072 0.367617 -1.215942 -0.400029
2.747589 -0.002232 0.000132 0.002877 0.546387 2.169761 1.933228 -0.534726 1.874390 -0.284824
1.560798 0.001229 0.000366 -0.004441 -0.622803 -0.732068 -0.003052 -0.703193 1.431152 -0.004479
2.617870 -0.000633 -0.001825 -0.002075 1.215332 -0.480046 1.702026 0.425678 -1.574585 -0.315281
2.716279 -0.000001 -0.006340 -0.004058 -1.398804 0.919117 -1.653442 0.623760 -1.639404 0.601935
2.013325 0.001370 0.006758 0.001392 -1.636597 0.422493 -1.164917 0.165460 0.134155 0.486513
2.808255 -0.005122 -0.004433 -0.001748 1.631348 -1.035611 -1.655151 1.173611 -1.576538 0.973568
1.964125 -0.002282 -0.000886 0.004435 0.028198 0.050118 -1.802002 -0.881321 -0.780884 0.347004
1.896789 -0.012624 -0.006791 -0.011388 -1.882446 1.365132 -0.121094 2.304346 0.198853 -1.406147
1.800214 -0.000157 0.000009 -0.000043 1.502686 -0.306763 -0.427734 -0.170991 -0.894287 -0.279534
2.111171 0.000536 0.000054 0.000255 -1.778442 0.145279 0.895752 -0.281061 -0.701294 0.144398
1.132892 0.002882 -0.000127 0.004397 -0.657959 -0.320832 -0.132202 -0.140005 -0.912720 -0.096537
1.591652 0.000328 -0.000715 0.000136 0.747803 0.255277 -1.318237 -0.261111 -0.486206 0.275536
1.336381 -0.000876 0.001317 0.000492 0.973877 0.025927 -0.846680 -0.164880 -0.347290 -0.135224
1.275955 -0.000443 -0.000047 0.000388 -1.109253 0.189646 -0.581543 -0.185414 -0.243774 -0.347582
1.690465 -0.001913 0.002836 -0.000443 1.041016 -0.064593 0.110962 0.303696 -1.327271 0.078330
2.096659 -0.000572 -0.001977 -0.001137 0.038330 0.063015 1.692749 0.818621 -1.236572 -0.486596
2.318616 -0.000398 -0.001463 -0.000833 1.588257 -0.580697 0.587524 0.585956 -1.583740 0.744699
1.532070 -0.000014 0.000624 0.003053 -1.294067 0.319725 -0.258179 -0.286740 -0.778442 -0.184928
1.937885 -0.013488 -0.006789 -0.014252 -1.888062 0.730721 0.176880 -2.549516 -0.399170 1.151859
2.314862 -0.002131 -0.002152 -0.000822 0.994263 0.006135 -1.746826 0.140877 -1.148315 0.133250
1.308270 -0.000914 -0.002005 -0.002522 -0.149292 -0.323408 -1.290283 -0.338517 -0.156372 1.183309
1.277271 0.002405 -0.002025 -0.001532 -0.528809 -0.242444 1.013794 0.247518 0.569214 -0.016847
2.474942 0.000108 0.001974 0.004527 -1.023193 0.044396 1.663940 0.322289 -1.519775 -0.248202
1.990110 -0.001828 0.000269 0.000147 -0.423950 -0.316780 1.120850 -0.309772 1.588867 -0.228077
1.350338 -0.003626 -0.001853 -0.002157 0.078857 0.179205 1.323364 0.572851 0.256714 -1.237795
1.430675 -0.002081 0.001603 -0.000358 -0.975464 -0.017458 -0.687378 0.125270 0.789185 -0.155172
2.293286 -0.001431 -0.001555 0.001129 -1.008789 0.010751 1.527100 -0.249375 1.381836 -0.230848
1.071445 -0.000898 0.000544 -0.000581 0.764648 0.305387 -0.227173 -0.327514 -0.715332 -0.168859
1.958364 -0.001121 0.002426 -0.000015 1.122681 -0.123470 -1.459473 -0.224091 -0.666870 0.225058
3.005219 -0.008551 -0.005005 -0.012817 -1.708374 1.059176 1.983887 -1.805826 1.475464 -0.059576
1.754445 0.000996 -0.001552 0.004651 0.480713 0.289042 1.467896 -0.232119 -0.832031 -0.304066
2.722783 0.002844 0.001317 -0.000317 -1.926880 0.086807 1.370972 -0.578534 1.349487 -0.575282
1.251119 0.001544 -0.002845 -0.000130 0.061523 0.081293 1.191162 0.466030 0.377686 -0.572204
3.003667 -0.003732 -0.006265 -0.000975 1.973145 -0.038256 1.079468 0.013046 -1.990845 -0.339251
2.605949 -0.001506 0.001050 -0.000272 0.691040 0.873372 1.582397 0.080988 -1.951782 -0.652727
2.034342 0.000572 0.000262 -0.000407 -0.621948 -0.406527 0.767944 -0.191726 1.778198 0.370094
1.946376 0.001300 -0.000516 -0.000145 1.252686 -0.147665 -0.821533 0.144349 -1.242676 -0.117657
1.326548 -0.000971 -0.004243 -0.001180 -1.260132 0.738146 0.273682 0.443076 0.311279 0.393474
2.743838 0.001876 0.005880 0.004067 1.028687 -0.096572 -1.857788 -0.294917 1.737549 0.163968
2.622603 -0.000539 -0.000648 -0.000522 1.946411 -0.042762 -1.073608 -0.353959 1.391724 0.135171
1.290729 -0.000266 0.003005 0.002105 1.105957 -0.171848 0.653687 -0.093272 -0.124634 0.330788
0.891155 -0.001903 -0.003104 -0.004735 0.809448 0.581214 -0.370361 0.056596 0.042236 -0.464689
1.215727 -0.000242 0.002732 0.001291 0.963867 0.048355 -0.617676 -0.226371 -0.409180 -0.269340
1.902135 0.002700 -0.002589 0.001683 1.532837 -0.217476 -0.872559 0.221133 0.712158 -0.131889
2.434305 0.000716 0.003919 0.001571 0.960205 0.044648 -1.112915 0.034439 -1.940430 0.118890
1.489693 -0.001093 0.000393 0.001547 0.782593 0.149669 0.592896 -0.095419 1.120361 0.188980
2.400599 -0.001408 0.000011 -0.000385 1.973999 -0.016105 -0.826416 -0.106045 1.087769 -0.185379
2.101030 -0.002459 -0.000382 -0.000048 -1.578003 0.550073 0.343384 -0.713107 1.343994 0.461640
2.356827 -0.006845 -0.001025 -0.006174 -1.563354 1.632567 -0.291016 -1.002952 1.739502 -1.116431
1.719665 -0.001244 -0.004488 -0.001464 1.611450 -0.862700 -0.412476 0.954499 0.436279 -0.909408
2.029724 -0.000694 0.001200 0.001144 0.900513 0.081045 -1.548950 -0.039170 -0.953735 0.176318
1.747950 -0.000619 0.002669 0.000921 1.291382 -0.282598 1.149048 -0.169186 -0.259521 -0.195654
1.714129 -0.007208 -0.006761 -0.001812 1.642944 -1.252074 0.395386 1.018960 0.287476 1.376200
1.719019 -0.002810 -0.003045 -0.000925 1.574707 -0.643012 0.586792 -0.560178 -0.361938 0.806032
3.217293 -0.015582 -0.006006 -0.010246 -1.905640 0.996317 -1.723877 -0.676947 1.935913 2.897387
1.745954 -0.001051 -0.001233 0.000924 -0.230591 -0.260179 1.547729 -0.517758 -0.774414 -0.467114
2.177096 -0.000106 -0.004013 -0.001692 0.604736 0.371768 0.875366 -0.083198 1.899414 0.226735
2.386119 0.002531 0.003424 -0.001771 -1.862427 0.078617 -0.962646 0.142364 -1.139404 -0.042180
2.322920 -0.002361 -0.000310 -0.002525 -0.272949 -1.024566 -1.593018 -1.234673 1.668457 1.494967
1.446437 -0.006257 -0.004470 -0.005415 -1.436035 2.002752 0.085815 0.578945 0.150391 0.331335
2.673326 -0.014349 -0.012459 -0.004876 0.298462 2.743685 -1.867798 -1.027118 1.889160 1.224464
1.480837 -0.002113 0.001202 -0.001583 0.567871 0.346829 -0.491211 -0.338974 1.276367 -0.324315
1.797675 -0.000764 -0.000817 0.000882 -0.361450 -0.218326 1.250244 -0.255149 1.240112 -0.259942
2.538066 -0.014056 -0.008137 -0.015004 0.036011 0.305163 1.631836 0.477826 -1.943604 -3.071258
2.172866 0.002507 -0.001412 0.002494 1.660034 -0.232115 0.675781 0.287539 -1.228394 0.322635
1.185595 -0.000229 0.001413 -0.001585 -0.814087 -0.181725 -0.555176 -0.239025 -0.659302 -0.239399
1.109535 -0.004882 0.000288 -0.002374 0.101685 0.080780 -0.927612 0.353507 0.600220 -0.133279
2.097149 -0.006023 -0.003521 -0.002465 0.093506 0.139878 1.193604 -0.404060 1.721802 -0.678241
2.689710 -0.000711 -0.002062 -0.001462 -1.053467 0.127058 1.960205 -0.387745 1.510742 -0.037156
1.829824 -0.000272 0.000865 0.000893 1.121094 -0.167412 1.391968 -0.238462 -0.392212 -0.295593
1.462032 0.001169 -0.000589 0.000085 0.873535 0.119825 0.342163 -0.115720 1.121338 0.166858
1.316436 0.001173 -0.000560 0.000977 0.281250 0.144642 -0.848755 0.035467 0.966187 -0.141316
2.089476 -0.000873 -0.001949 -0.000989 -0.177368 -0.293123 1.621338 -0.868102 1.306030 -0.597254
2.209540 -0.001643 0.000588 -0.001913 0.453247 0.379272 -1.921509 0.019752 0.992188 0.074948
1.445647 -0.000962 -0.000161 0.000114 -0.088135 -0.049838 1.082397 -0.049656 -0.954224 -0.087015
1.588279 0.000025 -0.003249 -0.001669 0.939941 0.086182 1.277344 0.058496 0.086792 -0.272037
1.671135 0.000163 -0.001282 0.001615 0.550659 0.311023 1.410522 -0.308992 -0.707031 -0.317219
1.146220 0.000887 -0.000970 -0.000047 0.609253 0.258700 0.721069 -0.256950 -0.650146 0.242611
1.432888 0.003559 -0.001357 -0.003616 -0.869019 -0.128055 1.103149 0.147682 0.284668 -0.104377
2.333183 -0.002720 0.001162 -0.002076 -1.688599 0.163032 -1.077759 0.179397 -1.196167 0.083949
1.585181 0.000990 0.004289 -0.001856 -1.344971 0.328895 0.697021 -0.295076 -0.466919 0.322234
1.875429 -0.003240 -0.000099 0.003399 0.894775 0.062627 -1.067871 -0.125501 1.255493 0.041468
2.042927 -0.003256 0.000387 -0.003439 -1.429321 0.168173 -1.005615 0.041436 -1.057983 0.004075
2.073048 0.001090 -0.001623 0.000550 -1.535889 0.307066 -1.261841 0.342787 0.588501 0.324964
2.143077 -0.003774 0.002365 -0.002385 -0.559814 -0.439607 -1.582642 0.456272 -1.332153 0.365617
1.742438 -0.001646 0.000185 0.003969 1.032471 -0.057886 -1.395508 -0.113753 -0.150513 0.336724
1.785823 -0.010295 -0.004484 -0.008727 0.354736 2.382042 1.749268 -0.397597 -0.058228 -1.699150
2.447256 -0.000662 -0.000018 0.000596 -1.086548 0.122115 1.317627 0.160155 -1.752808 -0.284564
2.634176 -0.000170 -0.003526 -0.003653 -1.266235 0.592212 -1.655396 -0.445179 1.610962 0.401558
1.935200 -0.005155 -0.007335 -0.004800 -0.416626 -1.628608 -1.853271 -1.458911 -0.369873 0.592889
2.126596 0.003849 0.006600 0.001554 1.813843 -0.244841 -1.102417 0.173199 0.130615 0.383226
2.313831 0.001015 -0.001580 0.000976 -1.187134 0.309209 -1.879761 0.382624 0.641113 0.101024
2.288468 -0.003185 -0.000549 -0.002146 -1.768066 0.284600 0.552002 0.619519 -1.343994 0.582678
1.725348 -0.001165 0.001040 -0.004672 0.126099 0.105345 1.445923 -0.134983 -0.932861 -0.367993
1.350042 0.000360 -0.001477 -0.002311 -0.853027 -0.141858 1.020264 0.124697 0.232422 -0.021943
2.572329 -0.000617 -0.000736 0.002870 0.589966 1.174756 -1.935425 0.891506 -1.588379 0.147679
1.384365 -0.002847 -0.004394 -0.000027 -0.178589 -0.532652 -0.051636 -1.638869 1.371826 -0.155083
2.189034 -0.002088 -0.006435 -0.001513 1.068970 -0.284248 -0.068359 -0.124572 1.909058 -0.093788
2.269004 -0.001032 -0.005873 -0.003499 0.997070 0.006501 0.522461 0.026302 -1.970093 0.375739
1.302711 -0.001347 0.001415 -0.001571 -0.097046 -0.085807 1.157837 0.400042 0.589111 -0.296951
1.594714 -0.000031 0.002937 -0.001826 -0.747681 -0.176717 -1.242676 0.197549 0.663208 0.173157
2.892275 0.001811 0.006285 0.003406 -1.030396 0.123144 -1.883545 0.081812 -1.937988 0.152951
2.143106 -0.000730 -0.000081 0.001975 1.315674 -0.221173 -1.460693 -0.142780 -0.853394 0.224996
1.894056 -0.001613 -0.003517 -0.001321 -1.207153 0.440766 -1.458984 -0.042110 -0.039917 0.471743
2.410334 -0.002941 -0.008620 -0.006477 1.538452 -1.499697 1.818359 1.227068 0.369385 -0.618569
1.841526 -0.001266 -0.000848 -0.001818 1.237915 -0.116297 -1.012451 0.050550 0.913086 0.007461
1.134507 0.000436 0.004319 0.001424 -1.107788 0.395184 -0.150391 -0.251869 -0.193115 -0.197500
1.474173 -0.004364 0.003926 -0.000393 -1.094482 0.088083 0.322021 -0.063411 -0.933594 0.153927
2.835016 -0.002399 -0.006098 -0.005157 -1.541138 1.257969 1.582031 -0.639985 1.777466 -1.159767
2.768712 -0.016367 -0.018510 -0.015975 -1.903931 0.781018 -0.373901 -0.202632 1.975098 -2.991513
2.178008 -0.000199 0.001046 0.001774 0.921265 0.252736 -0.327759 -0.062770 1.946167 -0.361430
2.538788 0.002744 0.000125 -0.000459 1.658569 -0.306176 -1.427124 0.439286 -1.287598 0.436306
2.265734 0.000633 -0.005385 -0.001864 -1.464600 0.947279 1.675659 0.791277 0.425049 -0.622216
2.794603 0.002457 0.001394 -0.002877 1.672241 -0.745125 1.427246 -0.631144 1.725220 -1.186426
2.211857 -0.003923 -0.001189 -0.000666 1.984741 -0.019288 0.219971 -0.182551 -0.951172 0.271631
1.438179 -0.004296 -0.003256 0.001338 0.230347 0.129819 -1.132812 0.150766 0.855591 0.141043
3.032292 0.001902 -0.004532 -0.003494 1.862671 -0.532530 1.915283 2.021553 -1.434204 -0.329251
2.753131 -0.001176 0.000027 -0.001659 -1.898560 0.141557 1.296265 -0.603990 1.514893 -0.701720
1.413882 -0.000213 -0.000418 0.000116 -0.176758 -0.098745 0.886963 -0.092913 1.086792 0.117553
1.795750 -0.012293 -0.011545 -0.005269 -1.758301 1.641987 -0.269653 -1.668913 -0.245728 -1.828335
2.793285 -0.005755 -0.002211 -0.005872 -1.835938 0.297490 1.636230 0.963455 -1.324585 -0.633402
0.793378 -0.000308 -0.000498 0.005326 0.509399 0.792305 0.198120 -0.856795 -0.575073 0.340268
1.187678 -0.001087 -0.000308 -0.001384 -0.729614 -0.268962 -0.056763 0.092075 0.935425 -0.038331
1.859869 -0.003721 0.000645 0.000149 0.010498 0.010413 1.378906 -0.436842 1.248047 -0.461794
1.459511 -0.000381 -0.002060 -0.001170 0.449585 0.694044 0.220947 -0.859115 1.370850 0.364893
1.419445 -0.001607 0.002363 -0.002238 0.754272 0.164713 -0.568970 0.050983 -1.059326 -0.192743
2.232482 0.003115 -0.001541 0.001243 1.727539 -0.459746 -0.387329 0.895117 -1.359985 -0.633151
1.153454 -0.001879 -0.000720 0.000790 -0.750366 -0.266703 -0.874756 0.032299 0.046997 -0.170554
1.329266 -0.000742 -0.000032 -0.001762 0.650024 0.300220 -0.304565 -0.168334 1.118774 -0.198187
1.672511 0.001619 -0.001055 -0.000782 -0.198853 -0.131447 1.004028 -0.286207 1.322754 -0.005990
2.004149 -0.006633 -0.007796 -0.003223 -0.448242 -1.497258 0.408081 -0.314347 1.910278 1.376752
1.852587 0.000012 -0.000839 0.000595 -0.913452 -0.049147 -1.180298 0.054954 -1.097534 0.093425
1.013479 0.005229 0.000318 0.004157 -0.397217 -0.357046 0.271973 -0.261543 -0.891846 0.258069
2.517574 0.001772 -0.001119 -0.002493 -1.395386 0.471009 -1.510742 0.453101 -1.452148 0.424817
1.230310 0.002153 -0.002952 0.001855 0.733154 0.194432 0.599731 -0.173342 -0.785156 0.215252
2.469705 -0.004960 -0.002200 -0.008206 -1.722656 0.952318 1.708008 -1.532937 -0.463257 -1.000659
2.798949 -0.007340 -0.002717 -0.006638 1.764160 -0.464285 1.712280 1.065922 -1.337891 -0.561025
2.525666 -0.003044 -0.002632 0.001175 1.373413 -0.405319 -1.273071 -0.255309 1.694702 0.390478
1.522764 0.000260 0.001798 0.000813 -0.764160 -0.340335 -1.308960 -0.120626 -0.146606 0.369854
1.303217 -0.003966 0.000392 -0.001938 0.491089 0.483154 0.076660 -0.482783 1.204712 0.086766
2.221604 -0.000987 -0.000566 0.001247 -0.976196 -0.025531 1.384888 0.224382 -1.436890 -0.225586
2.120271 -0.000141 0.001334 0.000559 1.093750 -0.104728 0.756470 -0.184016 1.651367 0.212432
1.881662 -0.000022 0.000144 -0.000373 0.378784 0.262826 -1.221924 -0.340876 1.379883 0.298136
1.957985 0.000473 -0.003716 0.002950 1.540771 -0.197423 -0.936035 0.180997 0.763916 -0.062459
3.217043 -0.023357 -0.006463 -0.014600 1.994751 -0.048183 1.894043 -3.010146 1.668213 -0.971596
1.348505 0.000445 -0.001885 -0.000049 -0.814819 -0.160610 0.348999 -0.016751 1.016235 0.169360
1.548185 -0.002310 -0.001275 0.003856 0.630127 0.234389 0.665894 0.207350 -1.247559 0.230788
2.792564 -0.003821 0.002498 -0.009396 -0.567261 -2.086552 -1.992065 0.506604 -1.873047 0.031758
2.171404 -0.000010 0.001776 0.000299 -0.844482 -0.170501 -0.846313 0.112152 -1.812622 -0.169000
2.697306 0.000806 0.004546 0.002418 1.163574 -0.364790 -1.483154 0.071464 -1.929199 0.438505
1.654722 0.000903 -0.000692 -0.001235 -0.809692 -0.246419 -1.382080 -0.259121 -0.415161 0.310624
2.484115 0.000877 -0.000439 0.000342 -1.887573 0.075324 -1.289307 0.040237 0.972412 0.275159
2.055240 -0.005940 0.001059 -0.005989 -1.781006 0.244404 -0.219360 -0.006456 1.001953 -0.244792
2.357683 -0.005661 -0.009728 -0.009484 0.188110 0.955810 -1.625854 -1.524800 1.697021 1.865861
1.576738 0.000743 0.000519 -0.001274 0.740112 0.449813 -1.386597 -0.124451 -0.125244 0.466662
2.734178 -0.005437 -0.004213 -0.011672 1.780762 -0.724896 1.989868 1.764902 0.587402 -0.033857
2.342144 -0.003425 0.001521 -0.002687 -1.897217 0.178900 -1.315063 0.649875 0.395996 0.913745
2.598318 -0.005154 -0.003128 -0.001925 -1.634521 0.565262 0.724854 0.186611 -1.885254 0.837675
2.431346 0.000367 -0.002532 -0.006423 -1.273071 0.524473 1.987671 0.522366 0.583008 -0.013798
1.528978 -0.000716 -0.001417 -0.002507 -1.345093 0.453828 -0.104980 0.442136 0.719360 -0.101573
2.585350 -0.002409 -0.006980 -0.001437 1.875488 -0.634262 1.728638 -2.088136 -0.422363 -1.369220
2.122229 -0.001322 -0.001079 -0.001195 1.686279 -0.410412 -1.249390 0.412142 0.315186 0.661146
2.034696 -0.002670 -0.002411 0.002876 -1.434204 0.343611 1.330078 -0.342441 -0.560303 -0.349009
1.519364 0.001773 -0.000159 -0.000542 -0.950317 -0.031297 0.963501 -0.140875 -0.690674 0.023103
1.917760 -0.000127 -0.002446 0.002605 -0.944580 -0.130514 0.331543 0.310773 -1.635742 0.287289
2.606670 -0.001610 -0.001478 -0.004922 -1.529541 0.373522 -1.822754 -0.148767 1.064331 0.160617
2.545750 0.001838 -0.003029 -0.003319 -1.871216 0.409599 0.514648 1.091426 -1.647583 1.523688
1.669976 0.000325 -0.001728 -0.001062 -1.344727 0.312594 -0.110718 0.026133 0.984009 -0.079501
1.972943 -0.000064 0.003789 -0.000293 -0.364502 -0.298654 -1.104004 0.325038 -1.593994 0.217967
1.432726 0.002110 -0.001512 -0.002924 1.194702 -0.229802 -0.708374 0.215100 0.351562 -0.277294
1.406078 -0.002613 0.000869 0.002595 0.898804 0.067033 0.738403 0.121764 0.789917 0.139306
1.005168 0.000517 -0.000172 0.000815 -0.116699 -0.144857 0.981934 0.221885 0.180420 0.067806
2.348168 -0.001709 -0.001260 -0.001069 0.209351 0.503594 1.927490 -1.335733 1.324707 -0.176351
1.783044 -0.001965 -0.002382 -0.000866 1.578003 -0.450072 -0.814819 0.184487 0.158813 -0.481726
1.062648 -0.000497 0.001495 0.000243 -0.837036 -0.262637 0.443359 -0.324026 -0.481689 0.307424
2.335880 -0.001749 -0.001876 0.000765 -1.839844 0.111348 -1.211060 0.263688 0.777588 0.256473
2.147340 -0.002684 0.001137 0.000640 0.574951 0.355641 1.726196 -0.239240 1.140503 -0.210601
2.331076 0.001373 -0.004554 0.000762 -1.200439 0.208700 -1.401245 -0.260017 1.424561 0.261444
2.011874 -0.003044 0.001226 -0.004420 -1.380981 0.159950 -1.004761 -0.042936 1.063477 0.003279
2.331885 -0.006077 -0.005718 -0.004451 -1.960815 0.083325 1.257080 0.238247 0.112427 -1.137731
2.377513 -0.000176 -0.002765 -0.000225 -0.811279 -0.346563 1.522217 0.305768 -1.636230 -0.373974
1.302098 -0.002168 -0.003689 -0.002561 -1.274536 1.033708 -0.254517 0.153646 0.078979 -0.485221
1.914076 -0.005045 -0.001754 -0.010227 1.771362 -0.459467 -0.004272 -1.093646 -0.725220 -0.008735
2.437647 -0.005023 -0.000753 0.001069 -1.990845 0.006796 -1.191406 -0.297608 -0.747803 0.258815
2.411281 -0.003971 -0.002507 0.000889 1.846802 -0.086725 -1.067017 -0.128989 1.124756 0.073689
1.147105 -0.002508 -0.000187 0.001122 0.017090 0.015200 -0.517334 -0.053196 1.023682 -0.378511
1.539183 -0.006073 -0.006243 -0.005911 1.491577 -1.523034 0.102173 1.140345 0.365845 0.328319
1.272600 0.001316 0.002714 -0.003371 0.872803 0.110579 0.705933 -0.204437 -0.599487 0.191159
0.946332 -0.002785 -0.001233 -0.000876 -0.032104 -0.034307 0.614746 0.498193 0.718750 0.503897
1.477022 -0.005276 -0.000474 -0.003298 0.997803 0.002242 0.213013 0.067615 -1.067993 0.111093
2.043546 0.002324 0.004510 -0.000367 -1.883057 0.208091 -0.769897 -0.341302 -0.193481 -0.900675
2.620356 -0.004400 -0.003241 -0.002288 0.570068 1.536350 -1.920166 0.907326 -1.689453 0.238602
1.679565 -0.001056 0.002315 -0.003790 0.852295 0.075517 0.984375 0.033264 -1.060913 0.008647
1.585755 -0.000762 0.001409 -0.000063 -0.847046 -0.091493 -1.114746 0.131629 0.744629 0.071491
2.511896 0.001631 -0.004276 -0.007746 -0.536133 -0.888432 -1.986084 -0.912470 1.441406 0.026080
2.413975 -0.001901 -0.003872 -0.000756 -1.677368 0.212004 -1.001709 0.305524 -1.417847 0.002735
2.226401 -0.004817 -0.005169 -0.003386 -1.706909 0.855814 -0.112061 1.539808 -1.425049 -0.333302
1.764567 -0.000164 0.000322 -0.000898 1.136475 -0.134711 0.472656 0.207162 -1.264404 0.213266
2.112002 0.001553 -0.001657 0.001812 1.130493 -0.129914 -1.599854 -0.183881 -0.789307 0.193518
2.259452 -0.001790 0.000047 0.002006 -1.027222 0.026220 -1.052612 -0.138510 1.715210 0.050118
2.465226 -0.011967 -0.011160 -0.012004 1.913086 -0.541157 0.087158 2.701629 -1.552368 0.542674
1.356871 -0.000437 -0.000680 -0.000325 -0.838135 -0.147813 0.302002 -0.024494 1.023438 0.152717
1.986745 0.002190 -0.001950 -0.001650 -1.537720 0.522914 1.248535 -0.193123 -0.154053 -0.599453
0.454706 -0.006933 -0.005136 -0.012422 0.393677 2.479739 0.103271 -1.299726 -0.202759 0.664648
1.736268 0.002211 -0.002988 -0.002572 1.604370 -0.698450 -0.556519 0.645594 0.361816 -0.909833
1.696872 -0.004990 -0.000161 -0.003181 -0.350830 -0.980410 1.610596 1.112413 0.402832 -1.078914
