2.3300000000E-01 5.3735804683E+03 3.8886721923E+03 1.4849082759E+03 5.1848962564E+00 0.0000000000E+00
2.3400000000E-01 5.3736083787E+03 3.8886810511E+03 1.4849273276E+03 5.1849080681E+00 0.0000000000E+00
2.3500000000E-01 5.3736331755E+03 3.8887128771E+03 1.4849202984E+03 5.1849505029E+00 0.0000000000E+00
2.3600000000E-01 5.3736557540E+03 3.8887608977E+03 1.4848948563E+03 5.1850145303E+00 0.0000000000E+00
2.3700000000E-01 5.3736787140E+03 3.8888008640E+03 1.4848778500E+03 5.1850678187E+00 0.0000000000E+00
2.3800000000E-01 5.3737013807E+03 3.8888073762E+03 1.4848940045E+03 5.1850765015E+00 0.0000000000E+00
2.3900000000E-01 5.3737243562E+03 3.8887589999E+03 1.4849653563E+03 5.1850119998E+00 0.0000000000E+00
2.4000000000E-01 5.3737472300E+03 3.8886322355E+03 1.4851149945E+03 5.1848429806E+00 0.0000000000E+00
2.4100000000E-01 5.3737788897E+03 3.8884186161E+03 1.4853602735E+03 5.1845581549E+00 0.0000000000E+00
2.4200000000E-01 5.3738209425E+03 3.8882088432E+03 1.4856120993E+03 5.1842784576E+00 0.0000000000E+00
2.4300000000E-01 5.3738470452E+03 3.8881160571E+03 1.4857309881E+03 5.1841547428E+00 0.0000000000E+00
2.4400000000E-01 5.3738620773E+03 3.8881852900E+03 1.4856767872E+03 5.1842470534E+00 0.0000000000E+00
2.4500000000E-01 5.3738711228E+03 3.8883201236E+03 1.4855509991E+03 5.1844268315E+00 0.0000000000E+00
2.4600000000E-01 5.3738956193E+03 3.8883759357E+03 1.4855196835E+03 5.1845012477E+00 0.0000000000E+00
2.4700000000E-01 5.3739168899E+03 3.8883251046E+03 1.4855917853E+03 5.1844334728E+00 0.0000000000E+00
2.4800000000E-01 5.3739266579E+03 3.8881332980E+03 1.4857933599E+03 5.1841777307E+00 0.0000000000E+00
2.4900000000E-01 5.3739993332E+03 3.8877558872E+03 1.4862434461E+03 5.1836745162E+00 0.0000000000E+00
2.5000000000E-01 5.3739041209E+03 3.8877622705E+03 1.4861418504E+03 5.1836830274E+00 0.0000000000E+00
2.5100000000E-01 5.3739304450E+03 3.8881052041E+03 1.4858252409E+03 5.1841402721E+00 0.0000000000E+00
2.5200000000E-01 5.3739577318E+03 3.8882484074E+03 1.4857093244E+03 5.1843312099E+00 0.0000000000E+00
2.5300000000E-01 5.3739769329E+03 3.8883080931E+03 1.4856688397E+03 5.1844107908E+00 0.0000000000E+00
2.5400000000E-01 5.3739922732E+03 3.8883273443E+03 1.4856649289E+03 5.1844364590E+00 0.0000000000E+00
2.5500000000E-01 5.3740056487E+03 3.8883177871E+03 1.4856878616E+03 5.1844237161E+00 0.0000000000E+00
2.5600000000E-01 5.3740184966E+03 3.8882823045E+03 1.4857361921E+03 5.1843764060E+00 0.0000000000E+00
2.5700000000E-01 5.3740307059E+03 3.8882209780E+03 1.4858097279E+03 5.1842946374E+00 0.0000000000E+00
2.5800000000E-01 5.3740417508E+03 3.8881326222E+03 1.4859091286E+03 5.1841768295E+00 0.0000000000E+00
2.5900000000E-01 5.3740528043E+03 3.8880159769E+03 1.4860368274E+03 5.1840213025E+00 0.0000000000E+00
2.6000000000E-01 5.3740650176E+03 3.8878721638E+03 1.4861928538E+03 5.1838295517E+00 0.0000000000E+00
2.6100000000E-01 5.3740778489E+03 3.8877066686E+03 1.4863711803E+03 5.1836088915E+00 0.0000000000E+00
2.6200000000E-01 5.3740897648E+03 3.8875261471E+03 1.4865636177E+03 5.1833681961E+00 0.0000000000E+00
2.6300000000E-01 5.3741009982E+03 3.8873338115E+03 1.4867671867E+03 5.1831117486E+00 0.0000000000E+00
2.6400000000E-01 5.3741134497E+03 3.8871391238E+03 1.4869743259E+03 5.1828521651E+00 0.0000000000E+00
2.6500000000E-01 5.3741253659E+03 3.8869688304E+03 1.4871565355E+03 5.1826251072E+00 0.0000000000E+00
2.6600000000E-01 5.3741311693E+03 3.8868367613E+03 1.4872944081E+03 5.1824490150E+00 0.0000000000E+00
2.6700000000E-01 5.3741375281E+03 3.8867221908E+03 1.4874153374E+03 5.1822962544E+00 0.0000000000E+00
2.6800000000E-01 5.3741491851E+03 3.8866161787E+03 1.4875330064E+03 5.1821549049E+00 0.0000000000E+00
2.6900000000E-01 5.3741605618E+03 3.8865544190E+03 1.4876061428E+03 5.1820725586E+00 0.0000000000E+00
2.7000000000E-01 5.3741644776E+03 3.8865694000E+03 1.4875950776E+03 5.1820925333E+00 0.0000000000E+00
2.7100000000E-01 5.3741650740E+03 3.8866359437E+03 1.4875291303E+03 5.1821812583E+00 0.0000000000E+00
2.7200000000E-01 5.3741683866E+03 3.8866980845E+03 1.4874703021E+03 5.1822641127E+00 0.0000000000E+00
2.7300000000E-01 5.3741734301E+03 3.8867196209E+03 1.4874538092E+03 5.1822928278E+00 0.0000000000E+00
2.7400000000E-01 5.3741782946E+03 3.8866882633E+03 1.4874900313E+03 5.1822510178E+00 0.0000000000E+00
2.7500000000E-01 5.3741830291E+03 3.8866017563E+03 1.4875812728E+03 5.1821356751E+00 0.0000000000E+00
2.7600000000E-01 5.3741874021E+03 3.8864617992E+03 1.4877256028E+03 5.1819490657E+00 0.0000000000E+00
2.7700000000E-01 5.3741913736E+03 3.8862750581E+03 1.4879163155E+03 5.1817000775E+00 0.0000000000E+00
2.7800000000E-01 5.3741944874E+03 3.8860566365E+03 1.4881378509E+03 5.1814088487E+00 0.0000000000E+00
2.7900000000E-01 5.3741963946E+03 3.8858301853E+03 1.4883662094E+03 5.1811069137E+00 0.0000000000E+00
2.8000000000E-01 5.3741985892E+03 3.8856241228E+03 1.4885744664E+03 5.1808321637E+00 0.0000000000E+00
2.8100000000E-01 5.3742033592E+03 3.8854799501E+03 1.4887234091E+03 5.1806399334E+00 0.0000000000E+00
2.8200000000E-01 5.3742013115E+03 3.8854411276E+03 1.4887601839E+03 5.1805881702E+00 0.0000000000E+00
2.8300000000E-01 5.3741980023E+03 3.8855099686E+03 1.4886880337E+03 5.1806799582E+00 0.0000000000E+00
2.8400000000E-01 5.3741951513E+03 3.8856600876E+03 1.4885350637E+03 5.1808801168E+00 0.0000000000E+00
2.8500000000E-01 5.3741893087E+03 3.8858540703E+03 1.4883352384E+03 5.1811387604E+00 0.0000000000E+00
2.8600000000E-01 5.3741848881E+03 3.8860434499E+03 1.4881414382E+03 5.1813912666E+00 0.0000000000E+00
2.8700000000E-01 5.3741796230E+03 3.8861977724E+03 1.4879818505E+03 5.1815970299E+00 0.0000000000E+00
2.8800000000E-01 5.3741741315E+03 3.8863098682E+03 1.4878642633E+03 5.1817464909E+00 0.0000000000E+00
2.8900000000E-01 5.3741674388E+03 3.8863817478E+03 1.4877856910E+03 5.1818423304E+00 0.0000000000E+00
2.9000000000E-01 5.3741618359E+03 3.8864158597E+03 1.4877459762E+03 5.1818878129E+00 0.0000000000E+00
2.9100000000E-01 5.3741536734E+03 3.8864107394E+03 1.4877429340E+03 5.1818809859E+00 0.0000000000E+00
2.9200000000E-01 5.3741431389E+03 3.8863566725E+03 1.4877864663E+03 5.1818088967E+00 0.0000000000E+00
2.9300000000E-01 5.3741296159E+03 3.8862306194E+03 1.4878989965E+03 5.1816408259E+00 0.0000000000E+00
2.9400000000E-01 5.3741255871E+03 3.8860169585E+03 1.4881086286E+03 5.1813559446E+00 0.0000000000E+00
2.9500000000E-01 5.3741628035E+03 3.8859011219E+03 1.4882616816E+03 5.1812014958E+00 0.0000000000E+00
2.9600000000E-01 5.3741019616E+03 3.8860544132E+03 1.4880475484E+03 5.1814058843E+00 0.0000000000E+00
2.9700000000E-01 5.3740858224E+03 3.8862833860E+03 1.4878024364E+03 5.1817111814E+00 0.0000000000E+00
2.9800000000E-01 5.3740784616E+03 3.8864134470E+03 1.4876650146E+03 5.1818845960E+00 0.0000000000E+00
2.9900000000E-01 5.3740673592E+03 3.8864514111E+03 1.4876159481E+03 5.1819352148E+00 0.0000000000E+00
3.0000000000E-01 5.3740531032E+03 3.8863973156E+03 1.4876557877E+03 5.1818630874E+00 0.0000000000E+00
3.0100000000E-01 5.3740308941E+03 3.8862098676E+03 1.4878210265E+03 5.1816131568E+00 0.0000000000E+00
3.0200000000E-01 5.3740120731E+03 3.8857881905E+03 1.4882238826E+03 5.1810509206E+00 0.0000000000E+00
3.0300000000E-01 5.3741704709E+03 3.8856049827E+03 1.4885654882E+03 5.1808066436E+00 0.0000000000E+00
3.0400000000E-01 5.3740231215E+03 3.8858947366E+03 1.4881283848E+03 5.1811929822E+00 0.0000000000E+00
3.0500000000E-01 5.3740253721E+03 3.8861323440E+03 1.4878930282E+03 5.1815097919E+00 0.0000000000E+00
3.0600000000E-01 5.3740183098E+03 3.8861998808E+03 1.4878184291E+03 5.1815998410E+00 0.0000000000E+00
3.0700000000E-01 5.3740057238E+03 3.8861906546E+03 1.4878150692E+03 5.1815875395E+00 0.0000000000E+00
3.0800000000E-01 5.3739910233E+03 3.8861364748E+03 1.4878545485E+03 5.1815152997E+00 0.0000000000E+00
3.0900000000E-01 5.3739767041E+03 3.8860505569E+03 1.4879261472E+03 5.1814007426E+00 0.0000000000E+00
3.1000000000E-01 5.3739652539E+03 3.8859525796E+03 1.4880126743E+03 5.1812701061E+00 0.0000000000E+00
3.1100000000E-01 5.3739528635E+03 3.8858795668E+03 1.4880732968E+03 5.1811727557E+00 0.0000000000E+00
3.1200000000E-01 5.3739337756E+03 3.8858603309E+03 1.4880734448E+03 5.1811471078E+00 0.0000000000E+00
3.1300000000E-01 5.3739131559E+03 3.8858799129E+03 1.4880332430E+03 5.1811732172E+00 0.0000000000E+00
3.1400000000E-01 5.3738958046E+03 3.8859022980E+03 1.4879935066E+03 5.1812030641E+00 0.0000000000E+00
3.1500000000E-01 5.3738810627E+03 3.8859089903E+03 1.4879720724E+03 5.1812119871E+00 0.0000000000E+00
3.1600000000E-01 5.3738665598E+03 3.8858982286E+03 1.4879683312E+03 5.1811976381E+00 0.0000000000E+00
3.1700000000E-01 5.3738528249E+03 3.8858729851E+03 1.4879798399E+03 5.1811639801E+00 0.0000000000E+00
3.1800000000E-01 5.3738376125E+03 3.8858356992E+03 1.4880019134E+03 5.1811142655E+00 0.0000000000E+00
3.1900000000E-01 5.3738210330E+03 3.8857875694E+03 1.4880334636E+03 5.1810500925E+00 0.0000000000E+00
3.2000000000E-01 5.3738024433E+03 3.8857293369E+03 1.4880731063E+03 5.1809724493E+00 0.0000000000E+00
3.2100000000E-01 5.3737838319E+03 3.8856624384E+03 1.4881213935E+03 5.1808832512E+00 0.0000000000E+00
3.2200000000E-01 5.3737646534E+03 3.8855912351E+03 1.4881734183E+03 5.1807883135E+00 0.0000000000E+00
3.2300000000E-01 5.3737451955E+03 3.8855264847E+03 1.4882187109E+03 5.1807019796E+00 0.0000000000E+00
3.2400000000E-01 5.3737252901E+03 3.8854839044E+03 1.4882413857E+03 5.1806452058E+00 0.0000000000E+00
3.2500000000E-01 5.3737036869E+03 3.8854706599E+03 1.4882330270E+03 5.1806275465E+00 0.0000000000E+00
3.2600000000E-01 5.3736817138E+03 3.8854745102E+03 1.4882072037E+03 5.1806326802E+00 0.0000000000E+00
3.2700000000E-01 5.3736595001E+03 3.8854736287E+03 1.4881858714E+03 5.1806315049E+00 0.0000000000E+00
3.2800000000E-01 5.3736358099E+03 3.8854516625E+03 1.4881841474E+03 5.1806022167E+00 0.0000000000E+00
3.2900000000E-01 5.3736103827E+03 3.8854004952E+03 1.4882098874E+03 5.1805339936E+00 0.0000000000E+00
3.3000000000E-01 5.3735824442E+03 3.8853168672E+03 1.4882655770E+03 5.1804224895E+00 0.0000000000E+00
3.3100000000E-01 5.3735544022E+03 3.8852028886E+03 1.4883515136E+03 5.1802705181E+00 0.0000000000E+00
3.3200000000E-01 5.3735287257E+03 3.8850742396E+03 1.4884544860E+03 5.1800989862E+00 0.0000000000E+00
3.3300000000E-01 5.3735046725E+03 3.8849672624E+03 1.4885374101E+03 5.1799563499E+00 0.0000000000E+00
3.3400000000E-01 5.3734764460E+03 3.8849197354E+03 1.4885567106E+03 5.1798929805E+00 0.0000000000E+00
3.3500000000E-01 5.3734440802E+03 3.8849341566E+03 1.4885099236E+03 5.1799122088E+00 0.0000000000E+00
3.3600000000E-01 5.3734126647E+03 3.8849803789E+03 1.4884322858E+03 5.1799738386E+00 0.0000000000E+00
3.3700000000E-01 5.3733837537E+03 3.8850307569E+03 1.4883529968E+03 5.1800410093E+00 0.0000000000E+00
3.3800000000E-01 5.3733545760E+03 3.8850699967E+03 1.4882845793E+03 5.1800933290E+00 0.0000000000E+00
3.3900000000E-01 5.3733249826E+03 3.8850837361E+03 1.4882412465E+03 5.1801116482E+00 0.0000000000E+00
3.4000000000E-01 5.3732959207E+03 3.8850577401E+03 1.4882381806E+03 5.1800769868E+00 0.0000000000E+00
3.4100000000E-01 5.3732679695E+03 3.8849880574E+03 1.4882799122E+03 5.1799840765E+00 0.0000000000E+00
3.4200000000E-01 5.3732413943E+03 3.8848901083E+03 1.4883512860E+03 5.1798534777E+00 0.0000000000E+00
3.4300000000E-01 5.3732164934E+03 3.8848001371E+03 1.4884163564E+03 5.1797335161E+00 0.0000000000E+00
3.4400000000E-01 5.3731909931E+03 3.8847579882E+03 1.4884330049E+03 5.1796773175E+00 0.0000000000E+00
3.4500000000E-01 5.3731614174E+03 3.8847732932E+03 1.4883881242E+03 5.1796977242E+00 0.0000000000E+00
3.4600000000E-01 5.3731302272E+03 3.8848118835E+03 1.4883183437E+03 5.1797491780E+00 0.0000000000E+00
3.4700000000E-01 5.3731008624E+03 3.8848219251E+03 1.4882789373E+03 5.1797625667E+00 0.0000000000E+00
3.4800000000E-01 5.3730760208E+03 3.8847703318E+03 1.4883056890E+03 5.1796937757E+00 0.0000000000E+00
3.4900000000E-01 5.3730642576E+03 3.8846933138E+03 1.4883709438E+03 5.1795910851E+00 0.0000000000E+00
3.5000000000E-01 5.3730417183E+03 3.8847130787E+03 1.4883286395E+03 5.1796174383E+00 0.0000000000E+00
3.5100000000E-01 5.3730003224E+03 3.8848490047E+03 1.4881513177E+03 5.1797986729E+00 0.0000000000E+00
3.5200000000E-01 5.3729700979E+03 3.8849907827E+03 1.4879793152E+03 5.1799877103E+00 0.0000000000E+00
3.5300000000E-01 5.3729437083E+03 3.8850857277E+03 1.4878579806E+03 5.1801143036E+00 0.0000000000E+00
3.5400000000E-01 5.3729157003E+03 3.8851389034E+03 1.4877767969E+03 5.1801852045E+00 0.0000000000E+00
3.5500000000E-01 5.3728883242E+03 3.8851605346E+03 1.4877277896E+03 5.1802140461E+00 0.0000000000E+00
3.5600000000E-01 5.3728608458E+03 3.8851574742E+03 1.4877033716E+03 5.1802099656E+00 0.0000000000E+00
3.5700000000E-01 5.3728338558E+03 3.8851366754E+03 1.4876971805E+03 5.1801822338E+00 0.0000000000E+00
3.5800000000E-01 5.3728069103E+03 3.8851093509E+03 1.4876975595E+03 5.1801458012E+00 0.0000000000E+00
3.5900000000E-01 5.3727781341E+03 3.8850910010E+03 1.4876871331E+03 5.1801213347E+00 0.0000000000E+00
3.6000000000E-01 5.3727492137E+03 3.8850954004E+03 1.4876538133E+03 5.1801272005E+00 0.0000000000E+00
3.6100000000E-01 5.3727201045E+03 3.8851265156E+03 1.4875935889E+03 5.1801686875E+00 0.0000000000E+00
3.6200000000E-01 5.3726909212E+03 3.8851763148E+03 1.4875146064E+03 5.1802350863E+00 0.0000000000E+00
3.6300000000E-01 5.3726620383E+03 3.8852317946E+03 1.4874302437E+03 5.1803090595E+00 0.0000000000E+00
3.6400000000E-01 5.3726326296E+03 3.8852823014E+03 1.4873503283E+03 5.1803764018E+00 0.0000000000E+00
3.6500000000E-01 5.3726025929E+03 3.8853196944E+03 1.4872828986E+03 5.1804262591E+00 0.0000000000E+00
3.6600000000E-01 5.3725724426E+03 3.8853357850E+03 1.4872366577E+03 5.1804477133E+00 0.0000000000E+00
3.6700000000E-01 5.3725431329E+03 3.8853220779E+03 1.4872210550E+03 5.1804294372E+00 0.0000000000E+00
3.6800000000E-01 5.3725134675E+03 3.8852719274E+03 1.4872415401E+03 5.1803625699E+00 0.0000000000E+00
3.6900000000E-01 5.3724833975E+03 3.8851826521E+03 1.4873007454E+03 5.1802435361E+00 0.0000000000E+00
3.7000000000E-01 5.3724524848E+03 3.8850534573E+03 1.4873990275E+03 5.1800712764E+00 0.0000000000E+00
3.7100000000E-01 5.3724198109E+03 3.8848776072E+03 1.4875422036E+03 5.1798368096E+00 0.0000000000E+00
3.7200000000E-01 5.3723865858E+03 3.8846425027E+03 1.4877440831E+03 5.1795233369E+00 0.0000000000E+00
3.7300000000E-01 5.3723624465E+03 3.8843673956E+03 1.4879950509E+03 5.1791565275E+00 0.0000000000E+00
3.7400000000E-01 5.3723401845E+03 3.8841559021E+03 1.4881842824E+03 5.1788745361E+00 0.0000000000E+00
3.7500000000E-01 5.3722991795E+03 3.8840971195E+03 1.4882020601E+03 5.1787961593E+00 0.0000000000E+00
3.7600000000E-01 5.3722577680E+03 3.8841459318E+03 1.4881118362E+03 5.1788612424E+00 0.0000000000E+00
3.7700000000E-01 5.3722222227E+03 3.8842098865E+03 1.4880123362E+03 5.1789465153E+00 0.0000000000E+00
3.7800000000E-01 5.3721910778E+03 3.8842479662E+03 1.4879431115E+03 5.1789972883E+00 0.0000000000E+00
3.7900000000E-01 5.3721598980E+03 3.8842703673E+03 1.4878895307E+03 5.1790271564E+00 0.0000000000E+00
3.8000000000E-01 5.3721248057E+03 3.8842999924E+03 1.4878248133E+03 5.1790666565E+00 0.0000000000E+00
3.8100000000E-01 5.3720872381E+03 3.8843351624E+03 1.4877520757E+03 5.1791135499E+00 0.0000000000E+00
3.8200000000E-01 5.3720509138E+03 3.8843557175E+03 1.4876951963E+03 5.1791409567E+00 0.0000000000E+00
3.8300000000E-01 5.3720157091E+03 3.8843511076E+03 1.4876646016E+03 5.1791348101E+00 0.0000000000E+00
3.8400000000E-01 5.3719797991E+03 3.8843266087E+03 1.4876531904E+03 5.1791021449E+00 0.0000000000E+00
3.8500000000E-01 5.3719427080E+03 3.8842933942E+03 1.4876493139E+03 5.1790578589E+00 0.0000000000E+00
3.8600000000E-01 5.3719049926E+03 3.8842569167E+03 1.4876480759E+03 5.1790092223E+00 0.0000000000E+00
3.8700000000E-01 5.3718672645E+03 3.8842098370E+03 1.4876574275E+03 5.1789464493E+00 0.0000000000E+00
3.8800000000E-01 5.3718365675E+03 3.8841548489E+03 1.4876817186E+03 5.1788731318E+00 0.0000000000E+00
3.8900000000E-01 5.3718125068E+03 3.8841769138E+03 1.4876355930E+03 5.1789025517E+00 0.0000000000E+00
3.9000000000E-01 5.3717587095E+03 3.8843224198E+03 1.4874362897E+03 5.1790965597E+00 0.0000000000E+00
3.9100000000E-01 5.3717184817E+03 3.8844948101E+03 1.4872236716E+03 5.1793264135E+00 0.0000000000E+00
3.9200000000E-01 5.3716841644E+03 3.8846228498E+03 1.4870613145E+03 5.1794971331E+00 0.0000000000E+00
3.9300000000E-01 5.3716488648E+03 3.8847099925E+03 1.4869388723E+03 5.1796133234E+00 0.0000000000E+00
3.9400000000E-01 5.3716120728E+03 3.8847683708E+03 1.4868437020E+03 5.1796911611E+00 0.0000000000E+00
3.9500000000E-01 5.3715760531E+03 3.8848050465E+03 1.4867710065E+03 5.1797400620E+00 0.0000000000E+00
3.9600000000E-01 5.3715409605E+03 3.8848220931E+03 1.4867188674E+03 5.1797627908E+00 0.0000000000E+00
3.9700000000E-01 5.3715070404E+03 3.8848199929E+03 1.4866870476E+03 5.1797599905E+00 0.0000000000E+00
3.9800000000E-01 5.3714742696E+03 3.8848016835E+03 1.4866725861E+03 5.1797355780E+00 0.0000000000E+00
3.9900000000E-01 5.3714421337E+03 3.8847725919E+03 1.4866695418E+03 5.1796967892E+00 0.0000000000E+00
4.0000000000E-01 5.3714095163E+03 3.8847359888E+03 1.4866735275E+03 5.1796479850E+00 0.0000000000E+00
4.0100000000E-01 5.3713797844E+03 3.8846894716E+03 1.4866903128E+03 5.1795859622E+00 0.0000000000E+00
4.0200000000E-01 5.3713525240E+03 3.8846271981E+03 1.4867253260E+03 5.1795029308E+00 0.0000000000E+00
4.0300000000E-01 5.3713255719E+03 3.8845447475E+03 1.4867808244E+03 5.1793929967E+00 0.0000000000E+00
4.0400000000E-01 5.3712978471E+03 3.8844417822E+03 1.4868560649E+03 5.1792557097E+00 0.0000000000E+00
4.0500000000E-01 5.3712707841E+03 3.8843221467E+03 1.4869486374E+03 5.1790961955E+00 0.0000000000E+00
4.0600000000E-01 5.3712451691E+03 3.8841929572E+03 1.4870522119E+03 5.1789239429E+00 0.0000000000E+00
4.0700000000E-01 5.3712209883E+03 3.8840632930E+03 1.4871576953E+03 5.1787510574E+00 0.0000000000E+00
4.0800000000E-01 5.3711964661E+03 3.8839426119E+03 1.4872538541E+03 5.1785901493E+00 0.0000000000E+00
4.0900000000E-01 5.3711714426E+03 3.8838392859E+03 1.4873321567E+03 5.1784523813E+00 0.0000000000E+00
4.1000000000E-01 5.3711453967E+03 3.8837588896E+03 1.4873865071E+03 5.1783451861E+00 0.0000000000E+00
4.1100000000E-01 5.3711185469E+03 3.8837009464E+03 1.4874176005E+03 5.1782679286E+00 0.0000000000E+00
4.1200000000E-01 5.3710922901E+03 3.8836558182E+03 1.4874364720E+03 5.1782077576E+00 0.0000000000E+00
4.1300000000E-01 5.3710659878E+03 3.8836062166E+03 1.4874597712E+03 5.1781416221E+00 0.0000000000E+00
4.1400000000E-01 5.3710393286E+03 3.8835330016E+03 1.4875063270E+03 5.1780440021E+00 0.0000000000E+00
4.1500000000E-01 5.3710116471E+03 3.8834201889E+03 1.4875914582E+03 5.1778935852E+00 0.0000000000E+00
4.1600000000E-01 5.3709825127E+03 3.8832569170E+03 1.4877255957E+03 5.1776758893E+00 0.0000000000E+00
4.1700000000E-01 5.3709537777E+03 3.8830359490E+03 1.4879178287E+03 5.1773812653E+00 0.0000000000E+00
4.1800000000E-01 5.3709209500E+03 3.8827398548E+03 1.4881810952E+03 5.1769864731E+00 0.0000000000E+00
4.1900000000E-01 5.3708894399E+03 3.8823250293E+03 1.4885644106E+03 5.1764333724E+00 0.0000000000E+00
4.2000000000E-01 5.3709026341E+03 3.8818430164E+03 1.4890596178E+03 5.1757906885E+00 0.0000000000E+00
4.2100000000E-01 5.3709025566E+03 3.8817291573E+03 1.4891733993E+03 5.1756388764E+00 0.0000000000E+00
4.2200000000E-01 5.3708084946E+03 3.8820716435E+03 1.4887368511E+03 5.1760955247E+00 0.0000000000E+00
4.2300000000E-01 5.3707814880E+03 3.8824213264E+03 1.4883601616E+03 5.1765617686E+00 0.0000000000E+00
4.2400000000E-01 5.3707849197E+03 3.8827125055E+03 1.4880724142E+03 5.1769500074E+00 0.0000000000E+00
4.2500000000E-01 5.3707445384E+03 3.8831165222E+03 1.4876280162E+03 5.1774886963E+00 0.0000000000E+00
4.2600000000E-01 5.3707094139E+03 3.8835861529E+03 1.4871232611E+03 5.1781148705E+00 0.0000000000E+00
4.2700000000E-01 5.3706866704E+03 3.8839832960E+03 1.4867033744E+03 5.1786443946E+00 0.0000000000E+00
4.2800000000E-01 5.3706651548E+03 3.8842721167E+03 1.4863930381E+03 5.1790294889E+00 0.0000000000E+00
4.2900000000E-01 5.3706404001E+03 3.8844440329E+03 1.4861963672E+03 5.1792587105E+00 0.0000000000E+00
4.3000000000E-01 5.3706188456E+03 3.8844830730E+03 1.4861357726E+03 5.1793107640E+00 0.0000000000E+00
4.3100000000E-01 5.3706450095E+03 3.8845132190E+03 1.4861317905E+03 5.1793509587E+00 0.0000000000E+00
4.3200000000E-01 5.3705764411E+03 3.8847079137E+03 1.4858685273E+03 5.1796105516E+00 0.0000000000E+00
4.3300000000E-01 5.3705512707E+03 3.8849505110E+03 1.4856007596E+03 5.1799340147E+00 0.0000000000E+00
4.3400000000E-01 5.3705334891E+03 3.8851064562E+03 1.4854270330E+03 5.1801419416E+00 0.0000000000E+00
4.3500000000E-01 5.3705145579E+03 3.8852177241E+03 1.4852968338E+03 5.1802902988E+00 0.0000000000E+00
4.3600000000E-01 5.3704946464E+03 3.8853142304E+03 1.4851804160E+03 5.1804189739E+00 0.0000000000E+00
4.3700000000E-01 5.3704743045E+03 3.8854056157E+03 1.4850686888E+03 5.1805408209E+00 0.0000000000E+00
4.3800000000E-01 5.3704553296E+03 3.8854934817E+03 1.4849618479E+03 5.1806579756E+00 0.0000000000E+00
4.3900000000E-01 5.3704357561E+03 3.8855755109E+03 1.4848602453E+03 5.1807673478E+00 0.0000000000E+00
4.4000000000E-01 5.3704157987E+03 3.8856482995E+03 1.4847674991E+03 5.1808643994E+00 0.0000000000E+00
4.4100000000E-01 5.3703956766E+03 3.8857133464E+03 1.4846823302E+03 5.1809511285E+00 0.0000000000E+00
